prots	samavarchi-tehrani-et-al-ppi
AAAS	1
AARS1	1
AARS2	1
AATF	1
ABCA1	1
ABCA3	1
ABCB10	1
ABCB6	1
ABCB7	1
ABCB8	1
ABCC1	1
ABCC2	1
ABCC3	1
ABCC4	1
ABCD3	1
ABCD4	1
ABCE1	1
ABCG2	1
ABHD12	1
ABHD13	1
ABHD2	1
ACAD10	1
ACAD9	1
ACADVL	1
ACAT2	1
ACBD3	1
ACBD5	1
ACLY	1
ACO1	1
ACOT2	1
ACOT7	1
ACOT9	1
ACSF2	1
ACSL3	1
ACSL4	1
ACTA1	1
ACVR1B	1
ADAM10	1
ADAM15	1
ADAM17	1
ADAM9	1
ADCY3	1
ADCY9	1
ADGRG1	1
ADGRG6	1
ADH5	1
ADPGK	1
AFG3L2	1
AGFG2	1
AGPAT3	1
AGPAT5	1
AGR2	1
AGRN	1
AGTRAP	1
AHCTF1	1
AHDC1	1
AIFM1	1
AIFM2	1
AIP	1
AK3	1
AK4	1
AKAP1	1
AKAP10	1
AKAP8	1
AKAP9	1
AKR1B1	1
AKR1C1	1
AKT1	1
ALAS1	1
ALDH18A1	1
ALDH1A1	1
ALDH1B1	1
ALDH1L2	1
ALDH2	1
ALDH3A2	1
ALDH3B1	1
ALDH7A1	1
ALDOA	1
ALG1	1
ALG11	1
ALG3	1
ALG9	1
ALPK2	1
AMFR	1
AMIGO2	1
ANAPC4	1
ANAPC5	1
ANAPC7	1
ANGEL1	1
ANKLE2	1
ANKRD27	1
ANKRD46	1
ANO10	1
ANO6	1
ANO8	1
ANTXR1	1
AP1B1	1
AP1M1	1
AP2A1	1
AP2M1	1
AP2S1	1
AP3M1	1
AP4M1	1
AP4S1	1
APAF1	1
APBB2	1
APC	1
APEX1	1
APLP2	1
APMAP	1
APOL2	1
APP	1
APPL1	1
APPL2	1
AQR	1
ARCN1	1
ARF1	1
ARF4	1
ARF5	1
ARF6	1
ARFGAP2	1
ARFGAP3	1
ARFGEF1	1
ARFGEF2	1
ARFRP1	1
ARHGAP1	1
ARHGAP39	1
ARHGDIA	1
ARID1A	1
ARID1B	1
ARID4B	1
ARL1	1
ARL6IP5	1
ARL8B	1
ARMC10	1
ARMCX3	1
ARPC1A	1
ARPC1B	1
ARPC4	1
ARSD	1
ARSL	1
ASAH1	1
ASH1L	1
ASIC1	1
ASNS	1
ASPH	1
ASRGL1	1
ATAD1	1
ATAD2	1
ATAD5	1
ATF6	1
ATF6B	1
ATG9A	1
ATL1	1
ATL2	1
ATL3	1
ATP13A1	1
ATP13A3	1
ATP1A1	1
ATP1B1	1
ATP1B3	1
ATP2A2	1
ATP2B1	1
ATP2B4	1
ATP2C1	1
ATP5F1A	1
ATP5F1B	1
ATP5F1C	1
ATP6AP1	1
ATP6AP2	1
ATP6V0A1	1
ATP6V1F	1
ATP7A	1
ATP9A	1
ATPAF1	1
ATR	1
ATRN	1
ATRX	1
AUP1	1
AVEN	1
AXL	1
B2M	1
B4GALNT1	1
B4GALT1	1
B4GALT4	1
B4GAT1	1
BAMBI	1
BAZ1B	1
BAZ2A	1
BAZ2B	1
BCAP29	1
BCAP31	1
BCKDHA	1
BCL2L13	1
BCS1L	1
BEGAIN	1
BET1	1
BET1L	1
BFAR	1
BHLHE40	1
BICC1	1
BLM	1
BLVRB	1
BLZF1	1
BMP1	1
BMP2K	1
BMPR2	1
BMS1	1
BNIP1	1
BNIP2	1
BOLA2	1
BOP1	1
BPNT2	1
BRAP	1
BRCA2	1
BRIX1	1
BST1	1
BUB3	1
BUD13	1
C17orf80	1
C1QBP	1
C1S	1
C1orf43	1
C2CD2	1
C2CD2L	1
C2CD3	1
C5	1
C5orf15	1
CA12	1
CA8	1
CACNA2D1	1
CACTIN	1
CACYBP	1
CAD	1
CALCOCO1	1
CALR	1
CALU	1
CAMLG	1
CAMSAP1	1
CANT1	1
CANX	1
CAP2	1
CAPN2	1
CAPN7	1
CARD6	1
CARM1	1
CARS2	1
CASTOR2	1
CAVIN1	1
CAVIN2	1
CBWD5	1
CBX8	1
CC2D2A	1
CCDC115	1
CCDC138	1
CCDC14	1
CCDC186	1
CCDC22	1
CCDC47	1
CCDC71L	1
CCP110	1
CCPG1	1
CD109	1
CD151	1
CD44	1
CD47	1
CD99	1
CDC42	1
CDC42EP4	1
CDH2	1
CDIPT	1
CDK13	1
CDK5RAP1	1
CDK5RAP2	1
CDK5RAP3	1
CDK9	1
CDKAL1	1
CDR2L	1
CDS2	1
CEBPZ	1
CELF1	1
CELSR1	1
CEMIP2	1
CEP131	1
CEP135	1
CEP250	1
CEP78	1
CEP89	1
CEP95	1
CERCAM	1
CERS2	1
CES1	1
CFAP20	1
CGN	1
CGRRF1	1
CHAF1B	1
CHD1	1
CHD6	1
CHD8	1
CHD9	1
CHID1	1
CHML	1
CHP1	1
CHPF2	1
CHRAC1	1
CHST10	1
CHST14	1
CHUK	1
CISD1	1
CISD2	1
CKAP4	1
CLASRP	1
CLCC1	1
CLCN7	1
CLEC16A	1
CLGN	1
CLINT1	1
CLN3	1
CLN5	1
CLN6	1
CLN8	1
CLPTM1	1
CLPTM1L	1
CLPX	1
CLSPN	1
CLSTN1	1
CLTC	1
CLU	1
CLUH	1
CNKSR2	1
CNNM1	1
CNNM2	1
CNNM3	1
CNNM4	1
CNP	1
CNPY3	1
CNPY4	1
CNST	1
CNTN1	1
CNTNAP1	1
CNTNAP3	1
COCH	1
COG2	1
COG3	1
COG4	1
COL12A1	1
COL18A1	1
COL4A2	1
COL5A2	1
COLGALT1	1
COMT	1
COPA	1
COPB2	1
COPG1	1
COPG2	1
COQ3	1
COQ8B	1
CORO1B	1
COTL1	1
COX15	1
COX20	1
COX5B	1
CPD	1
CPNE1	1
CPNE3	1
CPNE8	1
CPPED1	1
CPS1	1
CPSF1	1
CPT1A	1
CRAT	1
CRELD1	1
CRELD2	1
CRIM1	1
CRTAP	1
CS	1
CSGALNACT1	1
CTDNEP1	1
CTDSP2	1
CTSA	1
CTSB	1
CTSC	1
CTSD	1
CTSF	1
CTSL	1
CTSS	1
CUEDC1	1
CUL1	1
CUL2	1
CXADR	1
CXCL5	1
CYB5A	1
CYB5B	1
CYB5R1	1
CYBA	1
CYCS	1
CYP1B1	1
CYP24A1	1
CYP2S1	1
CYP4F11	1
CYP4F12	1
CYP4V2	1
CYP51A1	1
DAB2	1
DAB2IP	1
DAD1	1
DAG1	1
DAGLB	1
DAPK1	1
DAPK3	1
DARS1	1
DARS2	1
DBT	1
DCBLD2	1
DCLRE1A	1
DDB1	1
DDB2	1
DDOST	1
DDRGK1	1
DDX10	1
DDX18	1
DDX19A	1
